x,value
-4.0,1.3213486058425803
-3.95,1.382765980441495
-3.9,1.4539824808605524
-3.85,1.5369832770947363
-3.8,1.6343663740287884
-3.75,1.7495935008674728
-3.7,1.8873759192483586
-3.65,2.054288013511438
-3.6,2.2597825611049345
-3.55,2.5179519022087193
-3.5,2.8507633956904344
-3.45,3.294442259172057
-3.4,3.9132660330463724
-3.35,4.83320819513159
-3.3,6.339319236731299
-3.25,9.242563090224944
-3.2,17.13088118801645
-3.15,118.94532633099396
-3.1,-24.049630419152237
-3.05,-10.933184916403352
-3.0,-7.086166853583207
-2.95,-5.251475968242429
-2.9,-4.17973992533403
-2.8499999999999996,-3.4785268443850423
-2.8,-2.985180187691925
-2.75,-2.6201268594807487
-2.7,-2.339839089345866
-2.65,-2.1185072092995743
-2.5999999999999996,-1.939859190491284
-2.55,-1.793131162342797
-2.5,-1.6709216079593774
-2.45,-1.567976439231996
-2.4,-1.4804656241300536
-2.3499999999999996,-1.4055340370232663
-2.3,-1.3410124987633056
-2.25,-1.2852261344411777
-2.2,-1.2368638876164748
-2.15,-1.1948876192772628
-2.0999999999999996,-1.1584673977675535
-2.05,-1.1269352496730087
-2.0,-1.0997501153544837
-1.9499999999999997,-1.0764729050553687
-1.9,-1.0567472050055728
-1.85,-1.040284797557867
-1.7999999999999998,-1.0268546675275485
-1.75,-1.0162746656357122
-1.6999999999999997,-1.0084052408690682
-1.65,-1.0031448246632153
-1.5999999999999996,-1.0004265746019678
-1.5499999999999998,-1.0002162794863856
-1.5,-1.002511394541874
-1.4499999999999997,-1.007340567142941
-1.4,-1.0147651573560017
-1.3499999999999996,-1.0248806994809527
-1.2999999999999998,-1.0378200745544899
-1.25,-1.0537578799623968
-1.1999999999999997,-1.0729163940387716
-1.15,-1.0955735290329616
-1.0999999999999996,-1.1220733277557216
-1.0499999999999998,-1.1528397862909214
-1.0,-1.188395110993522
-0.9499999999999997,-1.229383995389945
-0.8999999999999999,-1.2766060661348606
-0.8499999999999996,-1.3310608214105022
-0.7999999999999998,-1.3940077285467642
-0.75,-1.4670526528835985
-0.6999999999999997,-1.552270270348155
-0.6499999999999999,-1.652383403387471
-0.5999999999999996,-1.7710321607887698
-0.5499999999999998,-1.9131900103110473
-0.5,-2.0858296194870904
-0.44999999999999973,-2.2990327122310945
-0.3999999999999999,-2.567932439429294
-0.34999999999999964,-2.916320762423299
-0.2999999999999998,-3.3838641945105152
-0.25,-4.041973314916509
-0.19999999999999973,-5.033490402812702
-0.1499999999999999,-6.691733460560551
-0.09999999999999964,-10.01668763454901
-0.04999999999999982,-20.008339686217194
0.0,1.5819106569726568E8
0.04999999999999982,20.008334154497547
0.10000000000000053,10.016685878780164
0.15000000000000036,6.691732378140501
0.20000000000000018,5.033491852321269
0.25,4.041973453419768
0.2999999999999998,3.3838637821202417
0.35000000000000053,2.9163209691884155
0.40000000000000036,2.567932546192363
0.4500000000000002,2.299032774569714
0.5,2.085829663443767
0.5499999999999998,1.9131900489129519
0.6000000000000005,1.7710322012523747
0.6500000000000004,1.6523834504500883
0.7000000000000002,1.5522701614388483
0.75,1.4670526425779316
0.8000000000000007,1.3940077799237376
0.8500000000000005,1.3310609185691322
0.9000000000000004,1.276606205202731
0.9500000000000002,1.2293839879375994
1.0,1.1883951043528451
1.0500000000000007,1.1528397788171154
1.1000000000000005,1.1220733937098126
1.1500000000000004,1.095573545963582
1.2000000000000002,1.0729163878965462
1.25,1.0537578613307497
1.3000000000000007,1.0378200464466139
1.3500000000000005,1.024880661226472
1.4000000000000004,1.014765070809988
1.4500000000000002,1.0073404948686753
1.5,1.0025113040709845
1.5500000000000007,1.0002162903754903
1.6000000000000005,1.0004266091821217
1.6500000000000004,1.0031448301552173
1.7000000000000002,1.0084052423218586
1.75,1.0162746291815046
1.8000000000000007,1.0268546828954033
1.8500000000000005,1.0402848194323684
1.9000000000000004,1.0567472376072213
1.9500000000000002,1.0764729570563507
2.0,1.099750204768198
2.0500000000000007,1.1269354131653746
2.1000000000000005,1.1584675028879183
2.1500000000000004,1.1948876131727273
2.2,1.2368638771560398
2.25,1.2852261157764788
2.3000000000000007,1.3410124644760602
2.3500000000000005,1.4055339729383387
2.4000000000000004,1.4804655034080436
2.45,1.56797621143814
2.5,1.6709215479622035
2.5500000000000007,1.793131073597271
2.6000000000000005,1.9398590582876
2.6500000000000004,2.118507010661175
2.7,2.339838787688333
2.75,2.6201263950596285
2.8000000000000007,2.9851804401867246
2.8500000000000005,3.4785273838144266
2.9000000000000004,4.179741135048539
2.95,5.251478896303771
3.0,7.086167311005693
3.0500000000000007,10.933186264698447
3.1000000000000005,24.049638389805367
3.1500000000000004,-118.94509183481057
3.2,-17.130875447301868
3.25,-9.242561163675365
3.3000000000000007,-6.339318223069202
3.3500000000000005,-4.833207563006591
3.4000000000000004,-3.913265615306423
3.45,-3.294443142679853
3.5,-2.8507634234121815
3.5500000000000007,-2.5179519277303015
3.6000000000000005,-2.2597825848387085
3.6500000000000004,-2.0542880355297815
3.7,-1.8873759393330978
3.75,-1.7495935185058245
3.8000000000000007,-1.6343663883720565
3.8500000000000005,-1.5369832868842193
3.9000000000000004,-1.4539824843191902
3.95,-1.3827659751253205
