x,value
0.3,0.9553364875
0.35,0.9393727072699652
0.4,0.9210609777777777
0.45,0.9004470607421874
0.5,0.8775824652777777
0.55,0.8525245227559224
0.6000000000000001,0.8253356165714285
0.65,0.7960838022471798
0.7,0.7648421950399306
0.75,0.7316888843263899
0.8,0.6967067387936507
0.8500000000000001,0.6599831998425109
0.9000000000000001,0.6216100637700892
0.95,0.58168308834136
1.0,0.540302303791887
1.05,0.4975710441651687
1.1,0.45359611491689805
1.1500000000000001,0.40848742979528835
1.2,0.36235773600914284
1.25,0.31532233227471407
1.3,0.2674987804342248
1.35,0.2190066113521197
1.4000000000000001,0.16996714416452766
1.4500000000000002,0.12050277143250188
1.5000000000000002,0.0707372049851848
1.55,0.02079483304996242
1.6,-0.029199514123178713
1.6500000000000001,-0.07912087623323372
1.7000000000000002,-0.12884447521172787
1.7500000000000002,-0.17824602703390816
1.8,-0.22720205227352316
1.85,-0.2755901846191714
1.9000000000000001,-0.3232894765739679
1.9500000000000002,-0.37018083341456565
2.0,-0.4161468396389032
2.05,-0.4610726959634375
2.1,-0.5048461113398223
2.15,-0.5473576752947078
2.2,-0.5885011314232995
2.25,-0.628173643006657
2.3,-0.6662760500907597
2.35,-0.7027131173871409
2.4,-0.7373937723783723
2.4499999999999997,-0.770231333036821
2.5,-0.8011436133109229
2.55,-0.8300535320437467
2.6,-0.8568887488452086
2.65,-0.8815821895087695
2.7,-0.9040721331060612
2.75,-0.9243023662427958
2.8,-0.9422223235447583
2.85,-0.9577872140217273
2.9,-0.9709581329922917
2.95,-0.9817021592882929
3.0,-0.9899924374941464
3.05,-0.9958082450132895
3.1,-0.9991351529781004
3.15,-0.9999646621937684
3.2,-0.9982947808918218
3.25,-0.9941296830258223
3.3,-0.9874797793277185
3.35,-0.9783616912966836
3.4,-0.9667982096669386
3.45,-0.952818237458979
3.5,-0.93645671775733
3.55,-0.9177545463962805
3.6,-0.8967584697729686
3.65,-0.8735209680445883
3.7,-0.8481001240033103
3.75,-0.8205593536501661
3.8,-0.7909677069802415
3.85,-0.7593990525637137
3.9,-0.7259322954744005
3.95,-0.6906510850202854
