x,value
0.3,0.3013527052416897
0.35,0.3503113913751889
0.4,0.3978255390913713
0.45,0.44330277090063447
0.5,0.48610227100346615
0.55,0.5255542968869245
0.6000000000000001,0.5609785362736661
0.65,0.5917051943151842
0.7,0.6170935541822838
0.75,0.636549948828407
0.8,0.6495462841428696
0.8500000000000001,0.6556349628010423
0.9000000000000001,0.6544631236594152
0.95,0.6457840950298939
1.0,0.6294680115708804
1.05,0.6055070397945606
1.1,0.5740201677469493
1.1500000000000001,0.535255019339475
1.2,0.4895847435063345
1.25,0.43750468924628166
1.3,0.3796248122002672
1.35,0.3166599034804566
1.4000000000000001,0.24941798203221027
1.4500000000000002,0.17878405629637706
1.5000000000000002,0.10570750691998258
1.55,0.03118176324946861
1.6,-0.04377021417842248
1.6500000000000001,-0.11812389257909521
1.7000000000000002,-0.19085820130719475
1.7500000000000002,-0.26098674387616205
1.8,-0.3275695350717295
1.85,-0.38973341631997416
1.9000000000000001,-0.446685237600494
1.9500000000000002,-0.49772734908380517
2.0,-0.5422679360876747
2.05,-0.5798319183616993
2.1,-0.6100671935137709
2.15,-0.6327475548961429
2.2,-0.6477755215366459
2.25,-0.6551797176815992
2.3,-0.6551105663462882
2.35,-0.6478330410513287
2.4,-0.6337168374526502
2.4499999999999997,-0.6132241764288738
2.5,-0.5868949883264882
2.55,-0.555332599231718
2.6,-0.5191837625190303
2.65,-0.47912147675307404
2.7,-0.43582531514120443
2.75,-0.38996180160308813
2.8,-0.3421648990898186
2.85,-0.2930170009413257
2.9,-0.2430307947061405
2.95,-0.19263233592500828
3.0,-0.14214582254149688
3.05,-0.09177921544281607
3.1,-0.04161367273988023
3.15,0.00840753532508469
3.2,0.05848546577754152
3.25,0.10897184199900437
3.3,0.1603727593775373
3.35,0.21335104096426183
3.4,0.2687275280100684
3.45,0.327481913952801
3.5,0.3907539798066484
3.55,0.4598460288839606
3.6,0.5362285601108838
3.65,0.6215501949327371
3.7,0.7176549101103176
3.75,0.8266101392139509
3.8,0.9507478686752249
3.85,1.0927312972865926
3.9,1.2556491559803766
3.95,1.443157474201887
