x,value
0.3,0.2955201699559628
0.35,0.34289778476553945
0.4,0.38941832856270403
0.45,0.4349655259643521
0.5,0.47942553388993914
0.55,0.5226872262733054
0.6000000000000001,0.5646424719397284
0.65,0.6051864049640612
0.7,0.6442177559304936
0.75,0.6816387980752905
0.8,0.7173561112081501
0.8500000000000001,0.7512804155312311
0.9000000000000001,0.7833269146934746
0.95,0.8134155071253112
1.0,0.8414709858170967
1.05,0.8674232259976847
1.1,0.8912073003476071
1.1500000000000001,0.9127639159272298
1.2,0.9320390771181164
1.25,0.948984616577037
1.3,0.9635581847006078
1.35,0.9757233576866426
1.4000000000000001,0.9854497644482357
1.4500000000000002,0.9927129953515546
1.5000000000000002,0.9974949867789155
1.55,0.99978375639592
1.6,0.9995735727356647
1.6500000000000001,0.9968650287967583
1.7000000000000002,0.9916648169117948
1.7500000000000002,0.9839859928466265
1.8,0.9738476306893966
1.85,0.9612752020601918
1.9000000000000001,0.9463000842701861
1.9500000000000002,0.9289597044170358
2.0,0.9092973983221735
2.05,0.8873622998421591
2.1,0.8632093671226185
2.15,0.8368987919665086
2.2,0.8084964064916598
2.25,0.7780732026253938
2.3,0.7457052238442134
2.35,0.7114733754243242
2.4,0.6754632226809691
2.4499999999999997,0.6377647777467271
2.5,0.5984721432430891
2.55,0.557683715777599
2.6,0.5155013688895239
2.65,0.4720305361122717
2.7,0.4273798713235111
2.75,0.38166097707558955
2.8,0.33498812552096574
2.85,0.28747797261938984
2.9,0.23924926632768337
2.95,0.19042254948484041
3.0,0.14112000974728278
3.05,0.09146464496162968
3.1,0.04158066677725639
3.15,-0.00840724055590908
3.2,-0.058374132896839265
3.25,-0.10819511846241799
3.3,-0.1577456699303922
3.35,-0.206901935611871
3.4,-0.2555410489102959
3.45,-0.3035414352868611
3.5,-0.3507832294280891
3.55,-0.3971481699022763
3.6,-0.44252044719221245
3.65,-0.4867866544051155
3.7,-0.5298361493118053
3.75,-0.5715613309164593
3.8,-0.6118579084314558
3.85,-0.6506251619867673
3.9,-0.6877661944244382
3.95,-0.7231881735514715
