x,value
-4.0,-1.1578213995144002
-3.95,-1.0471107429735889
-3.9,-0.9474247121227641
-3.85,-0.8567632049767362
-3.8,-0.7735561242280041
-3.75,-0.6965508761018582
-3.7,-0.6247330237957291
-3.65,-0.5572695761525924
-3.6,-0.4934667101074564
-3.55,-0.432738988313576
-3.5,-0.37458563347091034
-3.45,-0.31857232025752963
-3.4,-0.26431681303940513
-3.35,-0.21147793335753806
-3.3,-0.15974569607301864
-3.25,-0.10883398590470328
-3.2,-0.058473824017177094
-3.15,-0.008407521084705737
-3.1,0.04161667261350718
-3.05,0.09184966754312364
-3.0,0.14254656249090916
-2.95,0.19397192300834235
-2.9,0.24640540868090827
-2.8499999999999996,0.300148104914306
-2.8,0.3555298420386816
-2.75,0.4129178106262656
-2.7,0.47272756296157137
-2.65,0.5354356037026049
-2.5999999999999996,0.6015965718446159
-2.55,0.6718647251625233
-2.5,0.7470222714260113
-2.45,0.8280170615475175
-2.4,0.9160142015071069
-2.3499999999999996,1.0124662901275108
-2.3,1.1192135822326343
-2.25,1.2386275673740401
-2.2,1.3738230166162348
-2.15,1.5289797247116192
-2.0999999999999996,1.7098466761685382
-2.05,1.9245607825980884
-2.0,2.185039956185646
-1.9499999999999997,2.5094755466493397
-1.9,2.9270984119024543
-1.85,3.4880604459904068
-1.7999999999999998,4.286262538207883
-1.75,5.520380868648717
-1.6999999999999997,7.696603340662339
-1.65,12.599266864990335
-1.5999999999999996,34.23254246867371
-1.5499999999999998,-48.07847049688665
-1.5,-14.101418015733573
-1.4499999999999997,-8.238092056520326
-1.4,-5.79788338061692
-1.3499999999999996,-4.455223133415935
-1.2999999999999998,-3.6021029966562312
-1.25,-3.0095698993217206
-1.1999999999999997,-2.5721517140698418
-1.15,-2.2344969843752596
-1.0999999999999996,-1.9647596692818936
-1.0499999999999998,-1.7433153125491763
-1.0,-1.5574077238047954
-0.9499999999999997,-1.3983825875253115
-0.8999999999999999,-1.2601581693751336
-0.8499999999999996,-1.1383327189980044
-0.7999999999999998,-1.0296385806298285
-0.75,-0.9315964857310718
-0.6999999999999997,-0.8422884026393216
-0.6499999999999999,-0.7602044162843872
-0.5999999999999996,-0.6841368208317397
-0.5499999999999998,-0.6131052220407104
-0.5,-0.5463025561268249
-0.44999999999999973,-0.48305509198951785
-0.3999999999999999,-0.42279322883975146
-0.34999999999999964,-0.3650284987236803
-0.2999999999999998,-0.30933617401589
-0.25,-0.25534186991745167
-0.19999999999999973,-0.20270998269821988
-0.1499999999999999,-0.15113519276569745
-0.09999999999999964,-0.10033465689110359
-0.04999999999999982,-0.05004169856614447
0.0,6.32146951910499E-9
0.04999999999999982,0.05004171240121165
0.10000000000000053,0.10033467447820446
0.15000000000000036,0.15113521721254525
0.20000000000000018,0.20270992432326565
0.25,0.2553418611678442
0.2999999999999998,0.30933621171457926
0.35000000000000053,0.3650284728434152
0.40000000000000036,0.42279321126191344
0.4500000000000002,0.4830550788914064
0.5,0.5463025446140705
0.5499999999999998,0.6131052096702565
0.6000000000000005,0.6841368052009446
0.6500000000000004,0.7602043946325067
0.7000000000000002,0.842288461735379
0.75,0.9315964922752972
0.8000000000000007,1.0296385426818964
0.8500000000000005,1.1383326359072576
0.9000000000000004,1.2601580320990409
0.9500000000000002,1.3983825960021028
1.0,1.5574077325074915
1.0500000000000007,1.7433153238510097
1.1000000000000005,1.964759553795745
1.1500000000000004,2.2344969498441065
1.2000000000000002,2.572151728794884
1.25,3.009569952534367
1.3000000000000007,3.602103094214067
1.3500000000000005,4.455223299710677
1.4000000000000004,5.79788387509956
1.4500000000000002,8.238092647583715
1.5,14.101419288305589
1.5500000000000007,48.07846997347037
1.6000000000000005,-34.23254128541078
1.6500000000000004,-12.599266796012
1.7000000000000002,-7.696603329573963
1.75,-5.52038106666715
1.8000000000000007,-4.286262474059881
1.8500000000000005,-3.488060372645503
1.9000000000000004,-2.927098321598706
1.9500000000000002,-2.5094754254245615
2.0,-2.185039778533905
2.0500000000000007,-1.9245605033886546
2.1000000000000005,-1.7098465210155374
2.1500000000000004,-1.5289797325229895
2.2,-1.3738230282349637
2.25,-1.2386275853620115
2.3000000000000007,-1.1192136108488855
2.3500000000000005,-1.0124663362906268
2.4000000000000004,-0.9160142762019071
2.45,-0.8280171818409237
2.5,-0.7470222982490691
2.5500000000000007,-0.6718647584144078
2.6000000000000005,-0.6015966128441319
2.6500000000000004,-0.535435653906862
2.7,-0.4727276239067232
2.75,-0.41291788381653327
2.8000000000000007,-0.35552981196698635
2.8500000000000005,-0.300148058369119
2.9000000000000004,-0.2464053373654396
2.95,-0.19397181485562948
3.0,-0.14254655328931964
3.0500000000000007,-0.09184965621610026
3.1000000000000005,-0.04161665882069849
3.1500000000000004,0.008407537659846217
3.2,0.05847384361229557
3.25,0.1088340085904141
3.3000000000000007,0.15974572161648437
3.3500000000000005,0.21147796101628985
3.4000000000000004,0.2643168412551469
3.45,0.3185722348224147
3.5,0.3745856298283182
3.5500000000000007,0.43273898392739885
3.6000000000000005,0.4934667049247332
3.6500000000000004,0.5572695701796463
3.7,0.6247330171475571
3.75,0.6965508690796504
3.8000000000000007,0.7735561174392445
3.8500000000000005,0.8567631995197689
3.9000000000000004,0.9474247098690928
3.95,1.0471107469993048
