x,value
-4.0,NaN
-3.95,NaN
-3.9,NaN
-3.85,NaN
-3.8,NaN
-3.75,NaN
-3.7,NaN
-3.65,NaN
-3.6,NaN
-3.55,NaN
-3.5,NaN
-3.45,NaN
-3.4,NaN
-3.35,NaN
-3.3,NaN
-3.25,NaN
-3.2,NaN
-3.15,NaN
-3.1,NaN
-3.05,NaN
-3.0,NaN
-2.95,NaN
-2.9,NaN
-2.8499999999999996,NaN
-2.8,NaN
-2.75,NaN
-2.7,NaN
-2.65,NaN
-2.5999999999999996,NaN
-2.55,NaN
-2.5,NaN
-2.45,NaN
-2.4,NaN
-2.3499999999999996,NaN
-2.3,NaN
-2.25,NaN
-2.2,NaN
-2.15,NaN
-2.0999999999999996,NaN
-2.05,NaN
-2.0,NaN
-1.9499999999999997,NaN
-1.9,NaN
-1.85,NaN
-1.7999999999999998,NaN
-1.75,NaN
-1.6999999999999997,NaN
-1.65,NaN
-1.5999999999999996,NaN
-1.5499999999999998,NaN
-1.5,NaN
-1.4499999999999997,NaN
-1.4,NaN
-1.3499999999999996,NaN
-1.2999999999999998,NaN
-1.25,NaN
-1.1999999999999997,NaN
-1.15,NaN
-1.0999999999999996,NaN
-1.0499999999999998,NaN
-1.0,NaN
-0.9499999999999997,NaN
-0.8999999999999999,NaN
-0.8499999999999996,NaN
-0.7999999999999998,NaN
-0.75,NaN
-0.6999999999999997,NaN
-0.6499999999999999,NaN
-0.5999999999999996,NaN
-0.5499999999999998,NaN
-0.5,NaN
-0.44999999999999973,NaN
-0.3999999999999999,NaN
-0.34999999999999964,NaN
-0.2999999999999998,NaN
-0.25,NaN
-0.19999999999999973,NaN
-0.1499999999999999,NaN
-0.09999999999999964,NaN
-0.04999999999999982,NaN
0.0,NaN
0.04999999999999982,226100.9839273325
0.10000000000000053,5932.640256498198
0.15000000000000036,442.5748098221289
0.20000000000000018,57.339993448701186
0.25,11.630068651802029
0.2999999999999998,3.5969625814950095
0.35000000000000053,1.5937828187290595
0.40000000000000036,0.9071565201777319
0.4500000000000002,0.5960266726548712
0.5,0.41953388727218394
0.5499999999999998,0.30264767189756775
0.6000000000000005,0.2180471972690669
0.6500000000000004,0.1542263331840834
0.7000000000000002,0.10550794661685141
0.75,0.06858905189633722
0.8000000000000007,0.04125774673634581
0.8500000000000005,0.02188380570688559
0.9000000000000004,0.009197444280734424
0.9500000000000002,0.002179878538233022
1.0,0.0
1.0500000000000007,0.0019723122274470685
1.1000000000000005,0.007526444057313738
1.1500000000000004,0.01618417305921433
1.2000000000000002,0.027541957185560618
1.25,0.04125774673634613
1.3000000000000007,0.057041169360460185
1.3500000000000005,0.07464635039566625
1.4000000000000004,0.09386676608426207
1.4500000000000002,0.11453162324688267
1.5,0.13650337120314646
1.5500000000000007,0.15967601998926603
1.6000000000000005,0.18397405137188924
1.6500000000000004,0.20935172366535668
1.7000000000000002,0.23579266726922538
1.75,0.26330969379236857
1.8000000000000007,0.29194473923961783
1.8500000000000005,0.3217689973101799
1.9000000000000004,0.3528831505591626
1.9500000000000002,0.38541777099069113
2.0,0.41953388727218394
2.0500000000000007,0.4554237690099101
2.1000000000000005,0.49331183411993634
2.1500000000000004,0.5334559772591848
2.2,0.5761490162546561
2.25,0.6217205064066235
2.3000000000000007,0.6705388955776002
2.3500000000000005,0.7230138548212772
2.4000000000000004,0.7795992420635839
2.45,0.840796163994545
2.5,0.9071565201777346
2.5500000000000007,0.9792868907365331
2.6000000000000005,1.0578528799764426
2.6500000000000004,1.1435834127830198
2.7,1.2372761256681424
2.75,1.339802422218662
2.8000000000000007,1.4521131763912105
2.8500000000000005,1.5752446969455853
2.9000000000000004,1.7103252127005037
2.95,1.8585806692406863
3.0,2.021342590285092
3.0500000000000007,2.200054533264577
3.1000000000000005,2.3962795528327945
3.1500000000000004,2.6117077353869718
3.2,2.848164409063226
3.25,3.107616339049677
3.3000000000000007,3.3921821365771425
3.3500000000000005,3.704139028064681
3.4000000000000004,4.045931515249753
3.45,4.420179803793353
3.5,4.829689311132728
3.5500000000000007,5.277455642537002
3.6000000000000005,5.766678186811906
3.6500000000000004,6.300765712397361
3.7,6.883345765221767
3.75,7.5182733542269276
3.8000000000000007,8.209641567696057
3.8500000000000005,8.961783123027653
3.9000000000000004,9.779288837126082
3.95,10.667010067116658
